"Access to electricity, rural (% of rural population) [EG.ELC.ACCS.RU.ZS]",Adjusted savings: particulate emission damage (% of GNI) [NY.ADJ.DPEM.GN.ZS],"Birth rate, crude (per 1,000 people) [SP.DYN.CBRT.IN]","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total) [SH.DTH.COMM.ZS]","Cause of death, by non-communicable diseases (% of total) [SH.DTH.NCOM.ZS]",Domestic general government health expenditure per capita (current US$) [SH.XPD.GHED.PC.CD],Individuals using the Internet (% of population) [IT.NET.USER.ZS],Lifetime risk of maternal death (%) [SH.MMR.RISK.ZS],Lifetime risk of maternal death (1 in: rate varies by country) [SH.MMR.RISK],"Maternal mortality ratio (modeled estimate, per 100,000 live births) [SH.STA.MMRT]","Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%) [SH.DYN.NCOM.FE.ZS]","Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population) [SH.STA.AIRP.P5]","Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population) [SH.STA.AIRP.FE.P5]","Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population) [SH.STA.AIRP.MA.P5]","Mortality rate attributed to unintentional poisoning, female (per 100,000 female population) [SH.STA.POIS.P5.FE]","Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population) [SH.STA.WASH.P5]",People using at least basic drinking water services (% of population) [SH.H2O.BASW.ZS],People using at least basic sanitation services (% of population) [SH.STA.BASS.ZS],"People using at least basic sanitation services, urban (% of urban population) [SH.STA.BASS.UR.ZS]",Prevalence of anemia among children (% of children under 5) [SH.ANM.CHLD.ZS]
0.567,-0.172,-0.273,-0.067,0.203,-0.501,-0.843,-0.223,-0.505,0.125,1.116,0.261,0.159,0.362,-0.768,-0.247,0.107,-0.075,0.008,0.003
0.408,-0.559,-0.248,-0.431,0.322,-0.358,-0.125,-0.341,-0.491,-0.164,0.146,-0.498,-0.561,-0.421,-0.659,-0.515,0.468,0.359,0.421,-0.128
0.711,-0.837,-1.073,-0.765,0.954,3.398,1.73,-0.61,1.673,-0.702,-1.236,-1.09,-0.991,-1.178,-0.876,-0.604,0.806,0.879,0.832,-1.268
0.599,-0.513,-0.052,-0.411,0.253,-0.401,0.163,-0.296,-0.497,-0.123,-0.015,-0.487,-0.464,-0.525,-0.659,-0.541,0.717,0.513,0.593,-0.582
0.711,-0.643,-0.786,-0.642,0.542,-0.07,0.878,-0.506,-0.418,-0.408,0.29,-0.744,-0.728,-0.747,-0.768,-0.614,0.694,0.67,0.505,-0.245
0.711,-0.582,-0.503,-0.868,0.94,-0.234,0.34,-0.582,-0.15,-0.637,-0.913,-0.635,-0.741,-0.486,-0.768,-0.604,0.737,0.8,0.842,-0.461
0.711,-0.321,-1.123,-0.883,1.013,-0.493,0.148,-0.591,-0.016,-0.628,-0.033,-0.307,-0.437,-0.081,0.209,-0.604,0.419,0.765,0.744,-0.566
0.711,-0.868,-1.103,-0.873,0.949,1.917,1.448,-0.609,1.284,-0.697,-1.757,-1.133,-1.032,-1.217,-0.876,-0.614,0.806,0.889,0.845,-1.258
-1.948,0.009,1.273,1.541,-1.511,-0.489,-0.903,0.747,-0.529,0.662,0.883,1.151,1.267,0.976,0.643,0.552,-1.385,-0.243,-0.366,1.438
0.667,-0.76,-0.701,-0.77,0.661,0.004,0.611,-0.569,-0.255,-0.591,-1.254,-0.953,-0.894,-1.008,-0.876,-0.572,0.787,0.81,0.777,-0.424
0.711,-0.4,-1.045,-0.991,1.21,-0.368,0.837,-0.605,0.686,-0.683,-0.177,-0.15,-0.257,-0.042,-0.659,-0.614,0.384,0.849,0.849,-0.614
-2.119,2.647,2.079,1.949,-1.873,-0.541,-1.535,2.087,-0.534,1.488,0.506,0.963,1.156,0.702,1.729,2.521,-2.706,-1.784,-2.242,1.396
0.711,0.072,-0.696,-0.947,1.119,-0.493,0.556,-0.571,-0.24,-0.601,-0.249,-0.524,-0.617,-0.369,-0.551,-0.609,0.8,0.671,0.832,-0.276
-0.315,0.478,0.567,1.555,-1.474,-0.475,-0.731,0.637,-0.528,1.282,1.44,0.596,0.575,0.663,2.706,0.846,-1.107,-0.508,-1.132,0.278
-1.881,2.61,1.743,1.683,-1.658,-0.529,-1.257,1.016,-0.531,0.8,0.865,1.539,1.544,1.524,1.837,1.986,-2.38,-1.828,-1.566,2.61
-1.44,-0.611,0.443,1.177,-1.062,-0.327,-0.343,-0.188,-0.508,-0.027,0.272,0.11,0.076,0.18,0.209,0.0,0.153,0.086,0.383,0.193
0.711,-0.769,-0.122,-0.569,0.138,-0.061,1.006,-0.559,-0.3,-0.633,-0.159,-0.536,-0.548,-0.577,-0.876,-0.614,0.298,0.892,0.849,0.088
0.711,-0.648,-0.522,-0.652,0.812,-0.505,1.055,-0.563,-0.285,-0.601,-0.051,-0.4,-0.437,-0.342,-0.659,-0.562,0.234,0.64,0.705,-0.677
0.711,-0.868,-0.564,-0.701,0.729,0.006,1.479,-0.562,-0.3,-0.578,-0.285,-1.089,-0.991,-1.191,-0.768,-0.614,0.8,0.501,0.505,-1.089
0.506,-0.733,-0.621,-0.588,0.271,-0.301,0.333,-0.471,-0.446,-0.334,-0.518,-0.766,-0.728,-0.799,-0.768,-0.578,0.619,0.509,0.529,-0.535
-0.09,0.384,-0.158,-0.691,0.138,-0.398,-1.029,-0.458,-0.455,-0.385,-0.087,-0.291,-0.395,-0.186,-0.551,-0.588,0.715,0.892,0.505,-0.419
-0.553,0.776,0.738,0.631,-0.508,-0.533,-1.313,-0.112,-0.512,-0.063,1.116,1.095,0.921,1.185,3.248,0.41,0.26,-0.512,-0.112,1.164
0.711,-0.801,-1.193,-0.849,1.023,2.535,1.269,-0.61,1.479,-0.697,-1.344,-1.052,-0.977,-1.113,-0.768,-0.588,0.806,0.866,0.82,-1.284
0.461,-0.763,-0.196,-0.318,0.262,0.031,0.184,-0.488,-0.434,-0.467,-1.003,-0.919,-0.852,-0.982,-0.768,-0.52,0.558,0.295,0.503,-0.424
-1.84,2.14,2.553,1.998,-1.919,-0.539,-1.603,2.907,-0.535,1.713,0.613,2.161,2.14,2.098,2.271,3.099,-2.304,-2.029,-1.458,2.14
-0.0,-0.462,0.092,0.016,-0.201,-0.427,-0.331,-0.185,-0.508,0.019,0.075,-0.402,-0.367,-0.447,0.535,-0.325,0.324,-0.493,-0.37,0.536
-1.203,0.034,1.171,1.324,-1.355,-0.538,-1.206,1.123,-0.531,1.217,0.29,0.697,0.685,0.676,1.403,1.676,-2.887,-2.233,-2.403,0.7
0.711,-0.875,-0.888,-0.859,0.945,1.807,1.424,-0.6,0.283,-0.674,-1.398,-1.172,-1.06,-1.269,-0.876,-0.614,0.806,0.892,0.849,-1.252
0.667,-0.648,-0.722,-0.401,0.23,-0.255,0.431,-0.517,-0.404,-0.435,-0.518,-0.863,-0.811,-0.904,-0.768,-0.567,0.673,0.469,0.529,-0.614
-1.964,1.613,1.234,1.791,-1.717,-0.535,-1.496,2.179,-0.534,2.315,0.236,1.049,1.239,0.806,0.209,1.56,-0.891,-1.905,-2.065,1.681
-1.548,1.096,1.252,1.457,-1.433,-0.537,-1.352,1.001,-0.531,1.093,1.206,2.131,2.098,2.098,0.969,1.565,-1.41,-1.943,-2.04,1.808
0.711,-0.737,-0.849,-0.687,0.725,-0.046,1.247,-0.596,0.104,-0.66,-1.129,-0.926,-0.88,-0.956,-0.876,-0.609,0.783,0.892,0.849,-0.883
-1.341,-0.115,0.803,1.339,-1.282,-0.384,-0.642,0.064,-0.52,0.23,0.416,0.705,0.644,0.806,0.643,0.342,-0.289,-1.32,-1.092,0.547
-0.634,-0.184,0.391,-0.608,0.496,-0.462,-0.958,-0.487,-0.436,-0.509,0.991,0.854,0.505,1.263,0.101,-0.551,-0.253,-0.505,-0.51,-0.34
0.667,-0.422,-1.092,-0.672,0.679,0.191,-0.213,-0.566,-0.27,-0.55,-0.464,-0.596,-0.561,-0.63,-0.442,-0.567,0.518,0.651,0.535,-0.392
0.711,-0.721,-0.933,-0.829,0.89,3.651,1.319,-0.586,-0.106,-0.633,-0.823,-1.089,-1.005,-1.165,-0.117,-0.609,0.76,0.891,0.848,-1.49
0.71,0.25,1.032,0.056,0.015,-0.53,-1.022,-0.551,-0.33,-0.642,1.009,0.492,0.45,0.506,-0.008,-0.478,-0.449,0.777,0.639,-0.287
-0.204,-0.328,-0.02,0.862,-0.805,-0.349,0.184,-0.337,-0.491,-0.16,0.865,-0.089,-0.229,0.154,0.209,0.1,0.33,0.046,-0.119,0.003
0.205,-0.171,0.062,-0.397,-0.109,-0.475,-0.698,-0.453,-0.457,-0.422,-0.769,-0.443,-0.478,-0.395,-0.768,-0.431,0.454,0.228,0.236,-0.281
0.703,-0.718,-0.414,-0.303,0.4,0.055,0.794,-0.531,-0.39,-0.536,-0.751,-0.908,-0.866,-0.917,-0.442,-0.599,0.749,0.699,0.682,-0.767
-0.108,0.832,1.135,1.246,-1.245,-0.536,-1.473,0.501,-0.527,0.561,0.865,1.079,0.99,1.119,1.077,2.043,-0.417,-1.266,-1.36,0.6
0.711,-0.805,-1.068,-0.883,1.018,0.037,0.972,-0.608,1.06,-0.692,-1.596,-0.996,-0.963,-1.021,-0.876,-0.604,0.782,0.866,0.831,-1.015
-1.312,-0.422,1.002,1.024,-1.085,-0.536,-1.716,1.421,-0.532,1.566,1.134,1.097,0.935,1.237,1.946,1.775,-2.16,-2.07,-2.298,1.048
0.62,-0.629,-0.131,-0.342,0.152,-0.326,0.186,-0.471,-0.448,-0.44,-0.751,-0.936,-0.852,-1.008,-0.551,-0.588,0.417,0.461,0.468,-0.477
0.711,-0.672,-0.972,-1.016,1.197,-0.398,0.755,-0.607,0.926,-0.692,-0.267,-0.199,-0.284,-0.108,-0.551,-0.614,0.624,0.817,0.838,-0.519
0.613,-0.123,0.347,-0.51,0.633,-0.443,-0.322,-0.445,-0.461,-0.477,0.2,-0.272,-0.478,0.01,0.318,-0.546,0.8,0.672,0.712,0.061
0.703,-0.422,-0.291,-0.529,0.028,-0.483,0.4,-0.355,-0.488,-0.164,-0.338,-0.799,-0.783,-0.799,-0.768,-0.546,0.546,0.688,0.505,-0.355
0.711,-0.66,-0.739,-0.254,0.23,0.227,1.119,-0.504,-0.421,-0.389,-0.662,-0.999,-0.935,-1.047,-0.876,-0.614,0.737,0.722,0.505,-0.382
-0.801,1.709,0.892,-0.161,0.239,-0.493,-0.895,-0.339,-0.491,-0.38,0.506,0.577,0.394,0.728,-0.551,-0.073,0.231,-1.257,-1.179,-0.445
0.711,-0.671,0.101,-0.864,0.784,-0.411,0.925,-0.589,-0.061,-0.674,0.38,-0.416,-0.492,-0.264,0.426,-0.599,0.501,0.819,0.728,-0.392
0.711,-0.795,-0.747,-0.711,0.734,0.279,0.63,-0.584,-0.135,-0.637,-0.698,-1.032,-0.977,-1.06,-0.659,-0.599,0.764,0.771,0.704,-0.719
-2.119,2.011,0.365,0.405,-0.54,-0.538,-1.319,0.76,-0.529,1.525,1.547,1.241,1.239,1.198,1.403,0.63,-1.348,-1.341,-1.461,1.132
-2.119,0.367,2.039,2.032,-1.9,-0.508,-1.291,0.724,-0.529,0.409,-0.069,0.344,0.478,0.18,1.186,1.944,-1.96,-0.836,-0.63,0.747
0.094,-0.422,0.301,-0.834,-1.089,-0.398,-0.612,-0.532,-0.375,-0.582,0.416,-0.246,-0.284,-0.212,-0.551,-0.425,0.625,0.603,0.52,-0.097
0.711,-0.695,-0.242,-0.696,0.597,-0.35,0.156,-0.583,-0.15,-0.646,-0.482,-0.577,-0.506,-0.656,-0.117,-0.567,0.51,0.501,0.516,-0.45
0.711,-0.908,-1.193,-1.021,1.114,2.095,1.397,-0.611,2.166,-0.706,-1.649,-1.172,-1.074,-1.256,-0.768,-0.614,0.806,0.874,0.826,-1.273
0.711,-0.677,-1.143,-0.839,0.981,-0.072,0.878,-0.613,3.765,-0.711,-0.716,-0.754,-0.783,-0.695,-0.768,-0.614,0.768,0.838,0.778,-0.551
0.629,3.097,1.248,0.705,-1.135,-0.541,-1.356,2.357,-0.534,2.37,2.032,1.606,1.558,1.602,1.077,0.11,-1.394,-1.057,-0.768,0.51
0.711,-0.879,-0.812,-0.834,0.995,2.337,1.3,-0.606,0.776,-0.692,-1.38,-1.108,-1.019,-1.191,-0.876,-0.614,0.645,0.595,0.42,-1.279
-0.848,0.698,0.616,0.69,-0.595,-0.507,-1.413,-0.122,-0.512,-0.04,1.835,0.801,0.588,1.015,-0.225,0.237,-2.844,-2.016,-1.222,0.615
0.711,-0.6,0.188,-0.559,0.436,-0.42,0.483,-0.487,-0.436,-0.504,-0.141,-0.573,-0.603,-0.538,-0.117,-0.588,0.742,0.806,0.75,-0.297
0.711,-0.909,-1.023,-0.726,0.83,4.845,1.742,-0.612,2.839,-0.706,-1.56,-1.153,-1.046,-1.256,-0.876,-0.609,0.806,0.827,0.768,-1.3
0.711,-0.871,-1.273,-0.834,1.032,0.888,1.14,-0.612,2.525,-0.702,-1.793,-1.135,-1.06,-1.204,-0.768,-0.609,0.801,0.889,0.844,-1.247
0.711,-0.831,-1.173,-0.77,0.991,0.689,1.05,-0.608,1.03,-0.692,-1.506,-0.995,-0.935,-1.047,-0.876,-0.614,0.806,0.891,0.847,-1.236
0.435,-0.314,-0.293,-0.554,0.225,-0.384,-0.716,-0.521,-0.4,-0.504,-0.59,-0.699,-0.658,-0.721,-0.876,-0.515,0.625,0.463,0.482,-0.324
-1.882,1.312,1.477,1.968,-1.781,-0.54,-1.624,2.309,-0.534,2.397,0.631,1.655,1.71,1.55,0.643,1.234,-1.257,-1.784,-1.695,1.655
0.711,-0.769,-1.092,-0.765,0.363,0.247,1.501,-0.611,2.076,-0.706,-0.159,-0.525,-0.52,-0.617,-0.659,-0.614,0.646,0.845,0.505,-0.503
0.711,-0.871,-1.167,-0.829,0.001,0.712,1.664,-0.598,0.193,-0.679,-0.482,-0.624,-0.631,-0.708,-0.876,-0.614,0.783,0.892,0.505,-0.551
0.711,-0.863,-1.093,-0.809,0.89,2.268,1.521,-0.602,0.358,-0.674,-1.488,-1.175,-1.074,-1.269,-0.659,-0.599,0.77,0.87,0.826,-1.442
0.711,-0.577,-1.113,-0.765,0.908,-0.338,0.119,-0.532,-0.375,-0.412,0.2,-0.748,-0.755,-0.734,-0.876,-0.588,0.798,0.741,0.686,0.125
0.711,-0.431,-1.08,-0.446,0.638,-0.094,1.103,-0.575,-0.225,-0.582,-0.626,-0.847,-0.797,-0.878,-0.768,-0.609,0.712,0.787,0.505,-0.255
0.711,-0.63,-1.183,-0.996,1.142,-0.022,1.093,-0.602,0.373,-0.665,-0.141,-0.742,-0.755,-0.695,-0.876,-0.609,0.804,0.825,0.758,-0.535
-1.653,1.408,1.553,1.575,-1.52,-0.538,-1.327,1.28,-0.532,1.153,0.524,1.523,1.53,1.472,1.946,2.516,-1.268,-1.921,-2.116,1.338
0.702,0.621,-0.389,-0.057,-0.013,-0.486,-0.256,-0.237,-0.505,0.166,1.529,0.426,0.658,0.18,-0.442,-0.415,0.634,-0.174,-0.253,0.357
-1.491,0.459,1.243,1.644,-1.57,-0.523,-1.467,1.031,-0.531,1.103,0.182,0.511,0.768,0.206,0.101,1.413,-0.907,-1.814,-2.12,1.454
0.711,-0.403,-1.108,-0.878,0.972,-0.473,0.796,-0.592,0.014,-0.628,0.164,-0.203,-0.298,-0.055,-0.225,-0.614,0.109,0.079,0.287,-0.551
0.57,-0.283,-0.145,-0.308,0.157,-0.384,0.539,-0.396,-0.478,-0.288,0.021,-0.684,-0.644,-0.734,-0.551,-0.504,0.595,0.339,0.29,-0.461
-2.051,0.307,1.674,2.126,-1.923,-0.538,-1.128,0.789,-0.529,0.662,0.182,0.229,0.325,0.101,1.62,0.83,-2.061,-1.526,-1.125,1.238
0.523,0.205,0.028,-0.588,0.711,-0.446,-0.086,-0.524,-0.394,-0.564,1.368,0.079,-0.173,0.323,-0.768,-0.467,0.421,0.727,0.66,0.04
0.29,-0.478,-0.117,-0.126,0.065,-0.463,0.052,-0.477,-0.443,-0.449,-0.087,0.085,0.034,0.18,-0.442,-0.404,-0.026,-0.041,-0.007,0.969
-0.234,0.505,0.878,1.251,-1.199,-0.521,-0.512,0.508,-0.527,0.722,1.224,1.507,1.683,1.263,0.426,0.368,-0.399,-1.872,-2.253,1.591
-2.119,0.277,1.307,1.541,-1.451,-0.528,-1.111,2.677,-0.535,2.847,0.29,1.039,1.032,1.015,0.318,1.408,-1.114,-0.926,-0.296,1.644
-1.158,2.737,1.738,1.998,-1.827,-0.534,-0.835,3.816,-0.536,3.527,1.35,2.918,3.193,2.542,1.403,2.984,-1.04,-1.179,-1.303,1.665
0.71,-0.719,0.374,-0.357,0.312,-0.395,-0.214,-0.285,-0.499,-0.201,-0.572,-0.593,-0.534,-0.669,-0.334,-0.52,0.406,0.473,0.432,-0.355
0.711,-0.843,-1.373,-0.844,1.032,1.176,0.447,-0.614,6.321,-0.711,-1.649,-1.066,-0.991,-1.126,-0.659,-0.614,0.771,0.851,0.801,-1.236
-1.618,0.539,1.831,1.595,-1.648,-0.538,-0.972,1.288,-0.532,1.029,0.703,0.851,1.004,0.65,1.62,1.04,-2.417,-1.851,-2.122,0.758
0.711,0.127,-0.76,-0.952,1.137,-0.448,0.344,-0.568,-0.255,-0.601,-0.087,0.117,-0.132,0.441,-0.442,-0.609,0.693,0.565,0.653,-0.693
0.711,0.464,0.617,-0.583,0.697,-0.504,-0.275,-0.489,-0.434,-0.545,1.332,0.214,0.104,0.31,-0.768,-0.515,0.746,0.693,0.773,-0.266
0.711,-0.479,-0.863,-0.849,0.848,-0.318,0.871,-0.587,-0.091,-0.637,-0.051,-0.597,-0.686,-0.434,-0.117,-0.614,0.619,0.558,0.635,-0.582
-0.298,2.928,1.012,0.326,-0.563,-0.398,-0.875,0.009,-0.518,0.038,2.122,1.376,1.336,1.367,1.946,-0.084,-1.453,-0.494,0.359,2.467
0.336,0.447,0.283,0.459,-0.425,-0.528,-0.972,-0.076,-0.514,0.18,1.529,1.298,1.378,1.172,-0.117,-0.026,-0.43,-0.052,0.591,0.373
0.711,-0.422,-0.58,-0.5,0.592,-0.282,0.868,-0.542,-0.36,-0.523,0.649,-0.863,-0.811,-0.904,-0.551,-0.614,0.605,0.472,0.505,-0.234
-1.981,0.962,1.366,1.85,-1.703,-0.536,-1.346,0.945,-0.53,0.924,-0.338,0.297,0.297,0.31,0.643,0.867,-1.17,-1.6,-1.816,1.185
0.711,-0.292,-1.233,-0.967,1.178,-0.302,0.654,-0.601,0.313,-0.665,-0.482,-0.419,-0.492,-0.316,-0.768,-0.583,-0.085,0.812,0.828,-0.545
0.087,-0.72,-0.32,-0.087,0.015,-0.379,-0.123,-0.422,-0.47,-0.302,-0.931,-0.4,-0.381,-0.421,-0.334,-0.551,0.226,0.013,0.019,-0.255
0.711,-0.838,-1.313,-0.583,0.766,0.462,0.775,-0.607,0.896,-0.679,-1.685,-1.137,-1.046,-1.217,-0.768,-0.609,0.8,0.878,0.826,-1.226
-0.013,-0.422,0.156,-0.175,0.271,-0.453,-0.559,-0.37,-0.485,-0.307,1.206,0.798,0.727,0.845,-0.334,-0.431,-0.514,0.499,0.505,0.077
-1.029,1.927,1.142,0.646,-0.764,-0.51,-1.252,0.644,-0.528,0.694,1.422,1.249,1.281,1.172,2.163,0.289,-1.644,-1.244,-0.759,1.08
0.388,-0.211,0.011,0.154,-0.072,-0.508,0.238,-0.301,-0.497,-0.151,0.829,1.253,0.949,1.55,-0.768,-0.399,0.379,0.065,-0.039,-1.015
0.689,-0.422,0.716,0.326,-0.205,-0.446,-1.266,-0.304,-0.496,-0.288,1.17,0.64,0.339,1.054,1.186,0.258,-1.02,-0.904,0.505,0.125
0.711,-0.322,-0.378,-0.908,0.995,-0.264,0.979,-0.561,-0.3,-0.587,-0.213,-0.57,-0.575,-0.59,-0.659,-0.578,0.35,0.789,0.505,-0.619
0.704,-0.078,0.353,-0.495,0.555,-0.397,-0.701,-0.461,-0.454,-0.518,-0.303,-0.112,-0.34,0.127,-0.659,-0.541,0.64,0.829,0.789,0.331
0.711,-0.801,-1.213,0.031,0.216,0.449,1.28,-0.607,0.926,-0.683,-1.703,-0.917,-0.88,-0.956,-0.876,-0.614,0.806,0.892,0.849,-1.046
0.711,-0.878,-0.973,-0.79,0.858,2.212,1.093,-0.603,0.462,-0.683,-1.649,-1.138,-1.046,-1.217,-0.334,-0.604,0.806,0.847,0.792,-1.258
-1.46,1.658,1.787,1.609,-1.584,-0.54,-1.093,2.317,-0.534,2.085,0.452,1.959,1.904,1.929,0.643,0.94,-0.56,-1.155,-1.35,2.056
0.663,-0.611,-0.327,-0.603,0.505,-0.334,0.383,-0.545,-0.345,-0.564,-0.41,-0.77,-0.728,-0.812,-0.659,-0.562,0.737,0.566,0.556,-0.45
-2.072,3.116,1.298,1.762,-1.635,-0.535,-1.335,3.848,-0.536,4.422,2.912,3.146,3.47,2.712,2.38,3.651,-1.685,-1.957,-2.164,2.14
-1.859,0.574,1.58,1.895,-1.818,-0.525,-0.841,0.398,-0.526,0.299,0.182,0.463,0.533,0.362,1.295,1.213,-1.705,-1.594,-1.724,0.921
0.711,-0.36,-0.858,-0.898,0.936,-0.348,0.155,-0.573,-0.225,-0.587,-0.41,0.265,0.242,0.258,0.752,-0.588,0.332,0.329,0.446,-0.809
0.711,-0.606,-0.913,-0.962,0.991,-0.365,0.8,-0.612,2.809,-0.706,-0.464,-0.443,-0.589,-0.16,0.209,-0.614,0.589,0.818,0.776,-0.598
0.341,0.053,0.376,0.149,-0.443,-0.467,-0.517,-0.33,-0.493,-0.27,-0.249,-0.265,-0.201,-0.329,-0.117,-0.289,0.419,-0.284,0.017,-0.012
0.711,-0.822,-1.083,-0.947,1.091,0.209,1.38,-0.601,0.313,-0.669,-1.093,-0.93,-0.908,-0.917,-0.768,-0.614,0.788,0.863,0.81,-0.566
0.711,-0.88,-1.113,-0.844,0.894,3.453,1.772,-0.609,1.269,-0.697,-1.56,-1.112,-1.032,-1.191,-0.876,-0.614,0.8,0.812,0.747,-1.273
-1.583,1.203,0.599,1.831,-1.676,-0.497,-0.774,0.992,-0.531,1.846,1.583,1.15,1.156,1.172,2.597,1.712,-1.126,-1.1,-1.519,0.721
-0.818,1.213,1.093,0.582,-0.65,-0.505,-0.751,-0.072,-0.515,-0.123,0.398,0.943,1.046,0.806,-0.876,-0.021,-0.167,-1.031,-1.264,1.507
0.711,-0.109,0.129,-0.578,0.679,-0.491,-0.075,-0.544,-0.36,-0.587,0.577,-0.165,-0.229,-0.081,-0.442,-0.599,0.663,0.892,0.849,-0.007
0.711,-0.795,-0.032,-0.593,0.775,0.985,1.107,-0.607,0.836,-0.706,-1.596,-1.06,-0.991,-1.113,-0.876,-0.609,0.806,0.892,0.849,-1.231
-0.724,-0.422,-0.761,-0.618,0.674,-0.398,-0.002,-0.471,-0.448,-0.307,0.218,1.553,1.046,2.372,0.969,-0.546,0.489,0.301,0.407,-0.287
-1.855,2.416,2.115,1.895,-1.758,-0.535,-1.359,2.693,-0.535,1.989,1.763,1.579,1.849,1.237,1.62,3.094,-0.636,-1.202,-1.087,2.462
-1.928,0.967,1.567,1.654,-1.548,-0.539,-1.406,2.189,-0.534,2.131,1.17,2.045,2.14,1.863,1.295,1.723,-1.528,-1.735,-1.854,1.987
0.711,-0.495,-1.243,-0.977,1.206,-0.282,0.394,-0.603,0.462,-0.674,-0.159,-0.428,-0.52,-0.316,-0.551,-0.614,0.753,0.421,0.315,-0.519
0.711,-0.865,-1.153,-0.957,1.068,2.326,1.275,-0.61,1.479,-0.697,-1.416,-1.062,-0.977,-1.139,-0.768,-0.614,0.806,0.892,0.847,-1.273
